project,total_project_merges,merge_sha,parent1_sha,parent2_sha
graal,23051,e23b640edd71a78b992b467a8770d29b6b2354d5,c91ead1f9d4637b33f79433b31018ab050bd0e60,4d14ae9e1c524718e7db745132fe6263197d0f85
OsmAnd,18078,2511b82d0c30a55eee5ef37d8cfae64cf15b623f,2f99451b6f1802429605fb08aed2acdcea6cd082,6b784300d64e6d4b1ad8ec3804689a9ac9052423
OsmAnd,18078,e1ae9d22877c945b7b35d84b3d61fbe52fe1678e,fc6925f29c3a40e7380dd8878f9cbe28ae32b083,e7a85b6773ae6beff23ce512b2f6d59c1b5cd707
OsmAnd,18078,480005cbd149072f9125e2381d902bf82fcc2833,d76d2bc9f97ce50dbee2a903302e0e86824dbf4a,5ea908033121e78899fdc79fee2095cd133cd6b3
OsmAnd,18078,90163bfe69c0166bb66ac42a0cfe829a3c1ddcda,cf9de608c3ac0b15164038528c1d3f7759b9bb5e,22c7b379adda8fade9da47848ececf94db82959c
graal,23051,1e37fb447b22cd1b11c3b5027cf075ad8aa95d66,d45cb82c66b79f35d36d04b3df083dbb66392224,f135f28c45e3561a1f78f4488937386fe766bab4
graal,23051,6577748887b419a3a6c06e34f01f0d6167d16d20,d47c6e16c095cfdf2f32759be15d63b6a385f4c8,217ae38d4ded5576a2aabb67d20ce03fd6b7ccaa
graal,23051,6be8b3d525826e2db6885fa9642906d14d833573,8fa3cf07d03799bb8b1a628205db252809af691a,bdf67508d43a9ffa15ff7993041f70f23c92b202
graal,23051,138c3cb43d3091402f3b70278ffb5e2987c859f3,41271d93a18d7f07e66de3f21a8458172abd80b1,45ff915ba36fc848b3c30fc4420b60c7b6714919
OsmAnd,18078,56353616a90d0b56da78aab4d93695121d0b030b,881cf32869bbbb929f6952782afa023765184c97,fef69104233ce3576963577fe5b05a309466a572
graal,23051,4bb43e8201540d653bc85b66dda64b20486e8ad5,77d062af0325951617c50f3c9592bb2af71b6b72,128db4c8af779c1f7b355900f282b9c78263e67d
graal,23051,08e4f8d03a9338081684aa458ae8be7dc3032f76,ee8087525159ce88a65c0caf5064a3232dac540a,f04a11dc8e91f70d23bc135c70eafef508ce0b3d
graal,23051,d24b1e3378f291fdd94d0e5d449ddca39926dadb,2a8a8d35a2fda113a08349de6b46371fbe65d44f,5fbd751ab1b61395980c3a7d3bd7feaf8520e08c
graal,23051,6d1722cba76040c2baa7b13ca2f2c6be3a9d717a,08ce7265b98439904ff71297b2c1772251cd263e,8b18247b8ea44c269e4717a89e0176b0c3885dbd
graal,23051,f7ca72f99ebea04c0a82263db672a106a328912d,3695a1391b84c92fd4f89ef85fc10b5b735b05fd,c5a3cb1750003bb0c2b8a6c4b6f72eb59851dda5
graal,23051,935bb2852665772c545ed9684251b062f52d4167,342fa1db86afef497a35b9d772f078c69b77a71c,d486ae981be99154aea26bb77dfb8b6d4e3215e9
graal,23051,41271d93a18d7f07e66de3f21a8458172abd80b1,183ed23f5439fe4a86c3b31236eb62bc616415dc,0d81f9d6452641f1f16b92dd95d756ed86862d80
graal,23051,ac921cc439fc79d05d9d1cb55e436de3e855178b,7df5617af58912f5b7db36d9544adeb7cd63010c,75047f603db4fe78ec87034b3477a0048b78aa21
graal,23051,de860022a84f95ab91798d3ed65c99a85a4e209e,001f6a5662852bd6846300f830e919d2b00ccc96,55f41cd9f5787915887e887e69b5a641545cebb9
graal,23051,cd8676f708e89253bd7bd889b1b484c8af0ee852,1b8827980b0dd0a2ac0054e3c85172fa1c444187,4e7dec28e96781a5ede7af788b852ab31a488806
OsmAnd,18078,a312018b74ff492df3f547abcc46fef062a8dce2,a7abe14a130bcfb9fd18be42e245fdaac007cdc0,6fec843866ca07baf0aa5953ded9b8ef12a26e1a
graal,23051,6de96227fe3b89e2ef2222cd9cea13dfe328031a,f8888aaf26aa5a45270ff78dc7e9d3905aa0ba02,ca90c114668fe7125c98d82b0b84d45f01d643b0
graal,23051,e4425a4d0e889ce03ba9bdd08011f3d53df60b17,16d66fb4287f8c37ec2e6e9aeeff97a0c3e4c0e4,6f2a17ac745ac44d9f746371bf2d8a6af6031ded
OsmAnd,18078,1718ede91c732910b18ad5aa41860432ab66e899,32cf3d931f59712d1c7ead735e4ebe77f69fee0b,bfe4cd01e90462a5e2621ed724eae2ebc1afeb42
graal,23051,202f65a78609d960c19aaf51a5122e1f2fca70ed,97be6d89c412111f70b082cc283569d283c5baf0,b68de125a30436bd4ba0801fb777a38ce36ee122
graal,23051,ac91c3c6083ed5ba9504f396f83f3a242afcfc76,f5df721f6992e481e5bc0a3f84f6b173054da51b,ec197b1415eb332021a5dc942ee21c6dfedbce51
graal,23051,8868b1688300645529b23795d6acda2fc0e1922e,3d07348c974ac72b1bbdb6edd7f74a01bd8e803a,4062ba56bfa7336fe0fdb94af41628bb5792231f
graal,23051,332291140c6ec769b0fdcba163c4061a49203f16,4fd24a68f4295f6c920555630edebe5700e80902,a80f10c69b05dacaeb5fdfd98992370059bdeb23
graal,23051,3cbb23cb97f782e173bb31f07492fce7ed6e97b8,14ef41ce2b9cfb483f72cbaa6ff6db988e1c5818,cb7032da7a2484b7abc6822218cbcff2775506e9
OsmAnd,18078,0aca2cab0c45b004b180d4968b46cdd5ba83602f,855c50dfa6ba29c1b4637a3a9d9918440bc6b342,78799c76bd20944db5544ca453c6ef56f57dccac
graal,23051,7e301cf5bcc7918da319da556a7e4e6697763b1f,f4083ae6f7fcf4c2d78ef21f75cb815738a36f1a,7ef39808ead35a20bf425ed3ad9a10de4b0da126
OsmAnd,18078,4e2bcb41876fbdcf4c48f1867a8a4a7104b0947b,5f477cdfd0ece4eedaba257533b6dfc5ceb74c1f,6c7e9ef2526a6642ea1f14278103e98cb361ff1d
OsmAnd,18078,2f51c0fdab8479f17ec3f2318ea7ed75ca190c6a,9f5fb71fafd15c7057511dcf6d91583085068e2c,ed15b99ab0cd2eb69607f0858c128feda5102961
OsmAnd,18078,359bb85ca74051faccb0b7c9b7d6f64f0b7cb69f,60b826a6dbc164348e9e99a769f34407d7731b12,742735df00d5dbcdee7f7a175dffbd1c03e016f0
OsmAnd,18078,7b4fa54235b28dbf52bddaf52a962ef134194a4a,1ccc3c0e414cb84bceb3ed926583d517fb4daf9e,61af6d87080514402503eff61aff379da6280a25
pmd,5362,13f6526aeb6749a7df11c536c482375fcaa0f51f,4c43fc0cfdc1dc7d55150e2231a1ee6448d30346,d47399067ce9842ecabc526e0c0687a7eb9182ba
pmd,5362,d11705372b81c2ed08a2e46f1b5ae1633646c5d6,e3fe3b14422a2f3dc716a567b0fa185d21c40ff9,365d82517bbc20919ad3617a3a69e683af212b97
pmd,5362,840a29fdb5fc2a825e504f34fb788a4e3062d983,75fb5ebb3be02040ee910f294005dd2ea1123905,7dcfeeafdb11c1f190a95f088c919331d9b397d6
pmd,5362,6b10378056325a7fe268c9ae330a45cfb4d9c191,ad9b0e06a96c0bf3aabe8e229c1f79948fb21826,c8f7fe17c3f3ad4ca20df0a6cc4aa85f37b7c8be
pmd,5362,4d93b4b17936719640ba9a7bff73a07cf316c6f4,e3142083475ef7d9c8fc36dd4d584766f23696e0,a6d8aaa8e2fa2bcfc9aac035e10e540c4f7bfb4b
pmd,5362,de200871a0d563f2faed728ed6b2452bce7b9202,d8ec07149a7dfab9276e22692ffdf86dedf3cfa1,b119ee852e9e1c54091cee0a1562002f5f5f8576
pmd,5362,8b0f0148d233d2e0170aac080e67ebd95b8cb75e,0d0c0a2e16130cdaa6e54aa4b951c44073416b30,bc15e8f91d8cb006b45d9da8d7b19ad95846de47
pmd,5362,842bc0eb075cd6d2890ca027c5ba4c950c1b4024,4e8ab689d640523bb9a792c6b27b30e33bcb3e69,57a42de97ec524d421fc31020453395a224dc426
pmd,5362,29bc0695476ab55941ec350b7c9cc0945627a74a,6326a3970dff7835e4ee19d5908aca9146faa223,0bb8fc7cdf391bd70163d57902aa3f9006039228
pmd,5362,2cd66d55c2371c7294cb9c893aa0a51671ae45fd,270ee83e9ec399d65f7170ad915e9c3ad216e719,3231a0289860e45d54e16a849ef42d1cdf10027a
pmd,5362,6917d16234142b43e79a5657868dc1217a3cf869,806701e6091f17a5b8953ee1174ce5df8b92daad,52d88beba4706607603abd06d54e4e1e2100ccb7
pmd,5362,9e925e1bb2ac45284d981382046a446c4d4bf6b2,99d0f6e485ffe80d71e1ab25a850b6ba114c792b,26b4ffddfec19456150548c94d6c0ccdfc38eab7
quarkus,24625,25ff8670bbfd7e33afe9e96ccc4291e16ea7cce5,4a82bf591c8a3a3f8fc061ddcaea9a028532bd3a,0feb63fbb91a39739cf0fa2826f4b3a2442d6cbd
pmd,5362,5c2e485dd0a529b50cfa29de1009616796bc3294,04372863207f3bef1e8a7144adec4448d174cb97,576e682e2c952579e3c1e28f89af356cea8f77ea
pmd,5362,c53c1f20508011725615262414f3deab1a404888,05f3c8bf6a69ac7b8f94b43532d08b6787033494,c1f2190718031c048b28575ca79843f214e85827
pmd,5362,addc1ba7419e3ace01f700eeb02476699359c316,f9a48d25c0b3e9dddf8ffe46fb3f2f59ebfe12af,7e3fed1cb87a1ef2a5d09decf7fa1e45ae43dde1
pmd,5362,0d3e98e45def74368886a4472f3906da48a10317,9201cc977022227ff299ab79ebd2cda80d40dee6,95c3c12c19fbb9a7f8a6ea98900001e1321abaee
pmd,5362,3f5d025b0ae6c879301334b226f9e59c4b7fcf90,815f6a0f3d22a3248f83fc96efb04ede3f6d378b,bcc646c53dfd8ba8dba1d0719c7655bc9581e29c
pmd,5362,0fa4fd8fb2a7c95b3eb5d2d12043e197b218a665,c81b6a7d63bbf288c12254ef2166425e2f2e3701,a8514368e31ab068383e4d7bfee75f7a7d9b7754
pmd,5362,e09536ba5e0571c1c744185e61d8ca369dbe9405,3ce26deb480f838c18a5708dc8f605ce4193475a,d74696bc314620f79a31f58e20a62aeabe8b2dbd
pmd,5362,4f9df6f48cdc9f643ccb40433d6be1f5eaa91d1c,d3cee929bbb84c91e4906b0de7781daf5c60bca0,1924d235964cc987f32b9b8fc108eda7a36e157f
pmd,5362,2f53027add6741238268657dddf745de5c09ed09,8bfe328b0a12f154b7265e3863cf516492688c6d,861574cd411623256ae83ad6d72e8decc321b4d8
pmd,5362,678ac9ff1a5454bf0cdcd1853a4bfa22284571e1,8990dc8de733fb7009f204917cf29bfed64841a8,e53d1c8a121555725e9cbae59f54b6c5aed06e23
pmd,5362,d931b4363114248ac223687d5a0e9dc3d6c3d5b4,80e15aa5de5800d02e038e30816a08d0ea47ebdc,dd1f995f8181949527d69b3f296e9ca64ae0217c
pmd,5362,f9a48d25c0b3e9dddf8ffe46fb3f2f59ebfe12af,cb2cbe65ae80250e0f88087ceca120898467ae4e,caff8607bda7c4cb1ef68eafaa9d3f396219cbe7
pmd,5362,b77094562d5809224f46bdba75d9946c3fd3bc44,2f53027add6741238268657dddf745de5c09ed09,0834068877ffd88347ac00c817d1bb465668b73d
byte-buddy,334,5beb038871389983fbb82c25a767cca7adc0a33d,0757d157551572bb4043976b4d8ac348ca08f732,244957a18a2f3379d35e28dc22f35451c90b7e9b
reactor-core,1043,ef2702d5fdc0b22abaaaace8a7b83e80bb6a2657,9e7150cc809f19f1b01664bc4d544b9659885f50,4de950962b79af922a5ace08961f04ea2941c61d
redisson,1791,042b66018545225a4f60fa52e625711cffdaf8d8,e073ebd438a15307640b5708085050ec4b752af2,9e67f94d7a3a8acae8c881fc19b09e7627eff36e
redisson,1791,06792c8c04dd73f72fb16b62c131d24593686ef6,2d2f1f682d840e5dd9c181cf0ef9c5bbe005bd09,c1453608cb5a0ce9fb07e8be614b8939b899f576
redisson,1791,bd18a5c2ad2bdc2a01edc9ff10142ff4719c2c81,2b4e67dd284fb7fdeaf2f50b0062ff7002f90bed,cb968f631d1253fb958fa6a8919406bb0d1358d8
redisson,1791,679632f3f250b63cdbd9b91d7ac7ed73bcd413eb,ad32c4b4076247a33b934e93465c2fb504c78887,7a4e0f423988051546251ae7dfc1e8d3a2ac8e44
redisson,1791,42e00302d3b67e9e9d3436405b297fcc44f344b0,3de8ddcc56e1169a8419e07433e453729ad2b52c,5db527558a68d71d85366dd2635f9629797496b7
redisson,1791,80560cd95175c0ea368741f06316f7e2555e1af1,3eae9c12cad0c4d25a8ad3f045e7d259df1e3d09,8350ba033d5e167621709d67d7357045a4d890ab
redisson,1791,a1b82a0d343a0e12e20099339d3585ef645c4afe,af54726926d1f0413ac0a00c6499245e70454258,8f7292fb3547f99c8bf84b17bf2cb576ddc19e5b
redisson,1791,c58d1f1e9fcaf6c159f2cf583056aadfb73e6d9e,e80005e9d4764418af8cba941bba45f4d631d0b5,410f9944d4dd705ba817f365230d592c34c76aa2
ripme,747,87b386e2f7940c45edb04ebfbca1186d65d27f87,7869a333ccd2fcc9634a6cb68a036d657b10eb6c,54ee67e103a67792df4ae6c34b2c19bbf87842bf
RoaringBitmap,201,0d6531f450a6acc981ac470ef82d98dd7f624454,600c87ec0b9c1ae81e25919e4a4b9e12b287713d,deae25bc22e6762200cf7ff66c7ca14df5f95cbf
RoaringBitmap,201,600c87ec0b9c1ae81e25919e4a4b9e12b287713d,6b6f763c6e4415345a6177a549e191b762528b17,bba28daa40d86b6a4c422be01cb6ef5d8c9748bb
quarkus,24625,14e03b470cdca555b3c31bb90ec70b3f6e5b05e5,481f900a529f53d101c9d0d634db589360b0cf59,373299eec9c63fabaa957da60fe9d348dff8a8fd
robolectric,3783,72eb5687acd96320180090fa7d15f06ae42de5f5,88be7b52b24dc4bee37b0497deaacbdfd2a530ec,c0449b05b15ee5a07f74cb11c126bc07d95d294c
robolectric,3783,87a3ae9fe1a25253307ae37bea1bfa797f7833c8,c5274ab64abd9e131b265850d6a5f09fab8f098b,eddf7d300f3188ecdeb5bbcf8678fdf3e2b2306b
quarkus,24625,d138192235020ad623e7d32e931a706046905174,adbf1edeab97e9c82bfee40d9329789c8eb3a020,b014c8a1f34f875e00d747c0fec208ea396c1a57
quarkus,24625,652354af3cb38b01438a9bfbb16aadd6565dd553,584a030bdc3da5bce21ee8ab3a4c82dc88bcf517,4728794806ebc94af03fae0d905ed8ad7f283aa2
robolectric,3783,e93372cbfd25b9585b5eeaa4638f9e026e4f2c8f,9558a62c5186b7eff78976a6c529fd85d94d1685,99773e57dd83d97a410a559b5c650031ce8d91be
quarkus,24625,8d5c4c2104f516a773ae80d5560c147273f60566,845673c2890cd79a2c72a290b534923a7010a599,97a6078693897d0611e79c7c1dc5d2a1cb32a741
rstudio,7856,027af589365f1628c745d18b671bf59beb5b79d5,0f69265a1d776eae5c06e8ba21da49f8342a54e0,51b9c62a24356d3d373fe052c68dea1305caa10b
quarkus,24625,b3b961a9d6608bf915e759e974193c6a38c94e97,95b1f97406098ea0ed57cabc1df475350415f018,2ae45a0aae198ae25f869567c534e6b7f34cb1bd
rstudio,7856,996613a0d0476dbd490394e7fec6d88f0c27f445,e79f0925dbf5791ca730673062da027c74e99af5,942e385cd50374e2346aba7ef6834bcfe198fcfe
quarkus,24625,2bf6ab17743d5a7cdeb7f49e2f9349a330cb1a23,046a3245882738fd815378232e981c7a874db11e,b6572c675edaad2443d2f2e8e8b068e3789944e3
quarkus,24625,cb00e2b938d23382d1d591f2b75b8a594578556b,6c333376bf2c7a82b927c02425455b111c1aac6e,c927a3c3c6c19f3e1725bae92e04aac95f443fe2
rstudio,7856,281dc8554c45a9187e3773d513c08866aa325abd,2370c8e8a0e27acfdfb216e13f035cbc580d715f,ea0497945405c168fab4856b46fd2c60ed767b7f
quarkus,24625,658ca9a7ced87be63fdbc002c246a7215ff3c773,d336fa170ffb178648c8a814f10143ad2e51932b,6e9ceac4c0029d8aef8ada8dabcd3aea1c96899a
quarkus,24625,c6104f84a566a91b8fb9a7574d253a4389cc0388,9e01517e6aff52ec91d13c2eb19a23a769ced9c9,b23f378b61e98015e08675fd6aa0af4111287935
quarkus,24625,85edb2ab2b6ec87b8380e49648eb8c59210f9e30,fe59c9973d330f679e6b699eadd1679ecb24885d,460b5d95b6c2360f3a6454531bdbd9dfb6076721
quarkus,24625,460a47c953071b25201b44f0fe3667775b6d1f25,337fb316a026dc227674264d445f5e3ba3844cad,7d1ae1e95ac09c857042bea8c5510a13235307a1
quarkus,24625,310f4f880363f529c14d7133d0e8ed59533d2428,8a55bd4b228f10d2308b6e39171d6da5ee84404c,930ac81abc1a20c7631c4d1be2c703f77a93c1b4
rstudio,7856,7d707224cbce778be0dd6011832ad4ebbeaf4635,8f1fdc843423ce241374f23c5f99cd2e910b1214,a2b6c6495b224550ebb34e30ab21c384a693aad9
quarkus,24625,c08980ad3fa5a2f9fe73c983b825ee1f179a2579,e2b8f8c73eeab357e4d78f6c5d9b089ba5a82984,527e5a0a98284b6225f8c20993a5157f2137d9f7
rstudio,7856,b1fe18d2014a2d1521c9faf831bc499fe609adba,be67a6b486ce457e0ebc99e4b9cc8ccc83e810d3,307fbd7b2f772ecfb9c3744d5352c3e43428f95f
rstudio,7856,ebb22cfc7d6d8bb81f0d9b787d9755d62b35264d,0d579aae82a6c4a5faa0a3154a51c19bf9c364c6,4d6911671ef58c11bf5483ba403dd1cb56d7394f
rstudio,7856,423778021ae10386f3222b29e835e02411e05214,018520a46ed2729ce95692c73deca82892241e6b,27b1fa880568c81189ef5853cfed3cd8562305bb
quarkus,24625,7a291178be5d12b764fac040bf939ede79458d54,38efa0ee67de1bce4e14ea1e7a08b9e050c11dbd,def2c303c283f79e0329d2263ffaa3117f6355c1
rstudio,7856,583acdb78bd49f99005e58743127b80a2253766b,667a82b951346590aad801df33158249c076172f,49fbea7a09a468fc4d1993ca376fd5b971cb58e3
rstudio,7856,0d1e5ea2cf72d2439decb29a198ec92bb6a4345d,e826bc90f96c37891414a65c90ca065a633d5d34,b4b3b0c4923476ecaebee73e85c58bb89c0675e4
rstudio,7856,ab0ca9b54e03f7d54a92478365d95175e3f94dcc,31028000a0beeca09d51cfc463aa3c4e34a070f2,738a8ffe9fb369a5b7299bd6ba316d01eda6cbf2
rstudio,7856,d364dc25b906e60d1d26001186710eae068547ee,9937cd73dc38d68fc7dcdbedd99009f858a75e9a,f11f64f6638aa3f8bf12dcd349a28573a7dae1d7
lombok,407,9bb4204f51337f890d4972dfc840e0ee05fbe125,513805d0ed78cc0a457f637d7a100f254e359767,975f96f37a2a5344648942aab72daf73db4dcb8c
lombok,407,0ec007c0415ca6b478b44189e87d48a82a688b96,7471f1a2c606406bc55d02a5de2a0597402b1c55,9b37daa9da737992c515b76dcb4d5910a371a87e
lombok,407,e9a41dd9d1f4abeda71f6b8f484ea7690bc43870,2173494ce92117d90c3a5f4b5401cd0cbd2c4030,97b2096e1f9093d9d61886563b35b36a075a5e50
lombok,407,d62b2d5b80dd6be6c18eb4d473601dadff4e54d7,25a60662018cad893a33160e9173cc2bba85a167,f49f0fe78d9c8a0ddce1b5abd1a817ef2eec9e18
lombok,407,0905fb230ef7c304f401431d52fc60d5dff3486e,0ec007c0415ca6b478b44189e87d48a82a688b96,4404ef9bb24ee7e3f65d554c70f8df63dc019384
quarkus,24625,0f33f9473d207208d35a47bc406ec166d6e13899,556684fe4ffb8466e18ab6c3d6c52d2d3317abe4,7ec90193eb70b40eaf242c6fb9616b0cac49e731
quarkus,24625,b4327972ab9b7e827e974474b18e10bc36290061,2a6652f4e1796dc55a415d0a9d6c5830d770c8bf,0a56137b103fe18a5a7c107ecc76d8d92bde03d5
quarkus,24625,b96dadb6462c1c32a3eb4e51b6b70729ae80661d,6f407d8fb652e3f24d81890605bfa69f750f6701,4bca1bba013ebdcc001eae697f0d4fe1fdce0ca7
quarkus,24625,81d284ba464977f7f497bf78ed4fce5d5e55e694,c6b61879d80019a91fa69a8ce4698783bae34679,12cc82e18ae6e4b1c763b19dba9f4ad522ca3472
quarkus,24625,9eddcb21ee88cdfb440551eaa1ff4892614b64a3,7a291178be5d12b764fac040bf939ede79458d54,7a92e9d0c7da1a2e63ba68c727dad78e8d8966c6
quarkus,24625,dfa40f6e940999039681ba358289ec6cd475a95e,1ab01b08868f89a362f4c8aebd9e0340d04587b7,110cb97c37b50a1980712dbe9bc923c9bd7abd5a
quarkus,24625,876e07055f8a60df708e3eb5bb6b26920f6acdb0,a6ec4434c56f2710dd7e0ea5e6b1b2e622c0f5a6,3110e39363bc506a628808565df8a2b753b54ff9
quarkus,24625,e549cee98d2702e0ee4c1308f6f9c3af0a6359b5,702db7121610b1869654436f508d510631de2fc3,4557b4ab75a9fb639461689a933bb8d7931cbe14
quarkus,24625,156ac089682bb51c8a15b1192a9f16148ab31404,7d3069115d3ae1cbff13d8cb52b59b1c237da424,26e0975c5e6a744f614558c0d03d11d89daaa3a4
quarkus,24625,57f41efe67f340d245f94c8c98d32a4b19d30e1d,058736f252eb0430445b10b56c8f041929998910,d3c479e9a0993c444b3e912b9cd4285a55e39a80
quarkus,24625,91b7dd3fc2b746bb949ec13ba3081f006f72349e,7b7403eae6b963f6f654b25b855a156ad4c5b19a,abb226e62e773088891655c355ce5876aa866912
quarkus,24625,0afcef75ef916f0579257d780e17fd7188a81a31,96315ba8d7a385c612e587e49aa39de8645a564f,becdd722cd37abe62d9167a9e70664e4d1c3534d
quarkus,24625,6ef44db27eee3ee62f00f38e27751a71faef6b33,0de852be9f87e1b068c16fb0038c5bf10769f137,c05b4996244d3991e6a752fb8bdf5c32576c1240
quarkus,24625,6deabc605cc1d1fbdb0e99573bb759f7fe79a8af,06bd8807bff33268e4e10b48425d9c45c948311f,92190168e03be3a1fe5d3926f5e8949c25b9b53e
quarkus,24625,57f98fa0518f002fdafed961698318d9ed9937f5,6320536ccbe029cc69395b1317efc06f3847d558,bc537791dc53663a8be1ff507a9d5633a958d022
quarkus,24625,08fbe7cb320085be7f105456663246722954de1b,fd8f653d0dcde52ce819c03340a2c4f731468ea6,1ab66c60042c41c1209cf6c2759e820c0cc6c282
spring-cloud-config,405,1b774e0845705f6155872370debdc428237b7582,ac65a7a90962200fdcfb7eac5915f17f50092ba9,7ac5f818d8098cf3e7391327bb89dfd0d7728048
spring-cloud-config,405,5e8c7ba2461b0fd31ee69eb55185ea9d64e10585,fff9e817f81f9dab52d6175ff81ce0a1df6cc841,0c48693739efff1b953630d524d9d2a492104824
spring-cloud-config,405,a3ab9c7aea4347719818a6a3046ffa24136e2734,06a7fc6172a8e32b01994d040d5a984b7bd1d646,1b774e0845705f6155872370debdc428237b7582
spring-cloud-config,405,f96dec210aac5b42ea6d4cf5c7241091e207a5bc,11544020fe66265fcfd7262558f3f300ea28f9cd,d959f4a071544c66f24fcaaaff0fed58ddc82f8d
spring-cloud-config,405,c93d3cab55ab6ee8d076d6da3e3abb4cd658f1fe,b0c6b532fef10811b476883632eb9884f90091e1,bfa537f4a4a7056fa6ed5d50cd6ad5a0f595d62c
spring-cloud-config,405,ae4dce6f1f62a60d9129f3112d39994057ab84c6,fdbade67ba9a08c25c7ec314fe740d48d68ad37f,bea51b58c7b66562b77e1ebd0e8723547f93da80
spring-cloud-config,405,a893fb89b0ebca8bc339a83e08a258b3e727af1b,fa5760c7e63fac96bcb13aee34d16c43035ea3e1,f96dec210aac5b42ea6d4cf5c7241091e207a5bc
spring-cloud-config,405,80aa935ca9435231d7309c8690e96af73f009eaa,f6da12c541a67802e861c40bb30b9b05b9c20811,d13647e52bf29f2f7ffba6930ab3331f8c551bbe
spring-cloud-config,405,68d1c1d27e697c582c10137f89c2535712d4f7f1,552ed2e6400466383d6beebb28399deed6d73325,a0357f48e125feeb5c22a948efa4e4bb40ef7c8f
spring-cloud-config,405,0567e41b8c37fdc06e50491fe909ed2e9f8aca4c,1a606e4eafc36652e0d860ddc608f7d2d8b0b968,5e8c7ba2461b0fd31ee69eb55185ea9d64e10585
spring-cloud-config,405,21f0425c7f89f5bb30cc002d76fbe90a57cbc3d2,fea193733f19d136437bfa415cc2c81b65fd334f,122c792d3a80bf8c7d89b0a228b7f0ea0eee0405
spring-cloud-config,405,f6da12c541a67802e861c40bb30b9b05b9c20811,55b562322d68169943adaebd798f2ba03fdba26c,9a9bbacb51d6c42b19c67728bc8d249faae5ca9a
spring-cloud-gateway,628,516230855e8de24a44356aa96ddae6d51c389427,f2a5a3e2f7ff73968609b93231c5408acbcb0946,0c6b7aefc058e65b0ec5f07c19fc72ebfc4c1a79
spring-cloud-gateway,628,dfa8211a725cdb8eef9a8c9953fb1f1ad6a612d6,0769a2146819a948bb644a50f07ba350a044d509,e4b8a266390ba6a296fd9c8977d0ce065266533b
spring-cloud-gateway,628,3ec0fbca31c6fce187c821011f10a77a5646c4fc,5015dd259019a0aa74f8f6cc952d7713249fde60,f636c9ca6a6da0f027aeeca6b48ffc852b65cd25
spring-cloud-gateway,628,de3f33d400839734d0d2c6819999bf63697ada68,78c0b96175a92e6eea4c74c4215f1d51ab4a35d9,cb06e3f230a9655bf9bd5f16be463e46b969c087
spring-cloud-gateway,628,37cee968572b9ce27eb3e43212422a1b6b66de41,5f9b46f5e75b93b73bf864fff0038d879c8b9888,f33387ffbbf7fc2b9372aa44e7c1d2c8be13ab04
spring-cloud-gateway,628,301727578539a0e4bf222fed2d8148a229edb628,2abae2bc3662e7148bdec43a3431015dbd672756,4da22a07d2c947eaccf204892050e5faa74d1cb0
spring-cloud-gateway,628,63a9e0cfaba2bb87392fb06d92de18dd928f5e35,36ad5d518aba8c485dc6e991de8ddd51885d7ea6,018560f888147a52f048fa5ffd7b13f6540902b5
spring-cloud-gateway,628,a1a33ff3c446351c7af64244af7861b0c0c90387,ec60c2e2a81d03c31aa67719347afa754080c191,cbc4725b911367fc9e29e242274ade14359e8b90
spring-cloud-gateway,628,5015dd259019a0aa74f8f6cc952d7713249fde60,bb1d6c2420b2469b0d97e20879117bd224296fd9,8140e0acc927bd03007cc8fad1e5ebc066b3744b
spring-cloud-gateway,628,cf8c1eb66aae987ce59eb88ef5a63f8c715de406,f5076c41ef5ec7fa92bf635c2735894201edb813,ec60c2e2a81d03c31aa67719347afa754080c191
spring-cloud-gateway,628,61b0d6941af84c261445156de7d9153cae113fbe,cfbe597c729ec82878d2e182230e26dd402f7c2a,0434c61eb4d78b9282ad42e7329a572d0ac6b476
spring-cloud-gateway,628,ccde721be5c2cd48280a4c8b0b4abd1503d006d5,73185358b23df378e7f388a6fcd1e39b2f12007f,1982315e6b68c9004925453158e677ceb6e53d15
spring-cloud-gateway,628,beab6a8a3e120c2147e1563987758d51c3d56d17,51fb9aa36c9e58eb589154b1fb9f5af6ed50cfa2,8f534ebfa767cee814b8bec8e4626aed6c99b7ee
spring-cloud-gateway,628,afd4e0a9ff43ca836f011937561f3f65c14fbfe2,33c99530bf609a12d080d053c68fff3d58b4bea0,55b3cd0c51b907430f830c1b7a1ed2b1a827d4a6
spring-cloud-gateway,628,bde4e3288ef3b4020b00380a8d78b61393567d77,2dfc3f30622ed61f295c974b0c8c8a7c524c3ed8,34f38eaf2367a47016b0bc8626d60437b418eb9c
spring-cloud-gateway,628,c8249ed8bb37ba9ac45e7787a7b79679f97e815e,4e78c0f5361f3e1ab84c5fbbb109adf4440ea214,47f32f2ed78b2fd2bf5244e00c4833c793077706
spring-cloud-gateway,628,22469210c0fe532b73d92afc8ad20b54f47f7a4e,f3c703803fe0f8b4a59f5949e5e54e1870d231f9,d4b8e6d9e5da717861cbd0d0895fc124d9d2f07f
spring-cloud-gateway,628,929293cc2821c5baf08ed5a00c5cc49e16eceaad,11cb07ec4076069009d9a0d4607de8467ba88994,84603fc6c062572bd0dc5281bdb1dd35431d9352
spring-cloud-gateway,628,ae2fcf2e0d8828bf130183e986650ac4ac46ec14,fe74519042d6ec4009976f4593156d7a0f14a93a,329143c28e8a09d2fca27b79f0c9a49273c5ce90
